Panel,Pmax_Spec,Pmax_Calc,Abs_Error,Rel_Error
panel_SilikenManufacturingUSASLK72P6LSLV_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
panel_SilikenManufacturingUSASLK72P6LBLK_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenManufacturingUSASLK72P6LSLV_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenManufacturingUSASLK72P6LBLK_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenManufacturingUSASLK72P6LSLV_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenManufacturingUSASLK72P6LBLK_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenManufacturingUSASLK72P6LSLV_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenManufacturingUSASLK72P6LBLK_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenManufacturingUSASLK72P6LSLV_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenManufacturingUSASLK72P6LBLK_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenManufacturingUSASLK72P6LSLV_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenManufacturingUSASLK72P6LBLK_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilikenManufacturingUSASLK72P6LSLV_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilikenManufacturingUSASLK72P6L310WpBLK_WHT,310.0032,310.0122159536593,0.009015953659286424,2.908342126560766e-05
panel_SilikenManufacturingUSASLK72P6L310WpSLV_WHT,310.0032,310.0122159536593,0.009015953659286424,2.908342126560766e-05
panel_SilikenManufacturingUSASLK72P6L315WpBLK_WHT,315.1152,313.3766708280616,1.73852917193841,0.005517122537847777
panel_SilikenManufacturingUSASLK72P6L315WpSLV_WHT,315.1152,313.3766708280616,1.73852917193841,0.005517122537847777
panel_SilikenModulesSLK60P6LBLK_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenModulesSLK60P6LSLV_WHT205Wp,205.205,205.20752028805913,0.0025202880591166377,1.2281806286964925e-05
panel_SilikenModulesSLK60P6LBLK_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenModulesSLK60P6LSLV_WHT210Wp,210.97,210.97158654993248,0.0015865499324831944,7.520263224549436e-06
panel_SilikenModulesSLK60P6LBLK_BLK215Wp,214.89,214.89279779763754,0.002797797637555277,1.3019673495999242e-05
panel_SilikenModulesSLK60P6LBLK_WHT215Wp,215.18,215.18455423796513,0.004554237965123775,2.1164782810315897e-05
panel_SilikenModulesSLK60P6LSLV_WHT215Wp,215.18,215.1817363337671,0.0017363337670985857,8.069215387575915e-06
panel_SilikenModulesSLK60P6LBLK_BLK220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenModulesSLK60P6LBLK_WHT220Wp,220.168,220.1711723038465,0.0031723038464974707,1.4408560038232035e-05
panel_SilikenModulesSLK60P6LSLV_WHT220Wp,220.168,220.16681578396094,0.0011842160390642675,5.3786928121446694e-06
panel_SilikenModulesSLK60P6LBLK_BLK225Wp,223.4045,222.36958650237264,1.0349134976273717,0.004632464868108617
panel_SilikenModulesSLK60P6LBLK_WHT225Wp,225.024,224.99437371565813,0.029626284341873088,0.0001316583312974309
panel_SilikenModulesSLK60P6LSLV_WHT225Wp,225.024,224.98908754798424,0.03491245201576021,0.0001551499040802768
panel_SilikenModulesSLK60P6LBLK_BLK230Wp,229.805,229.5011650407283,0.3038349592717111,0.0013221425089606888
panel_SilikenModulesSLK60P6LBLK_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenModulesSLK60P6LSLV_WHT230Wp,229.805,229.26999981176306,0.5350001882369497,0.002328061566271185
panel_SilikenModulesSLK60P6LBLK_BLK235Wp,235.115,234.6583464208374,0.4566535791626052,0.0019422562540144404
panel_SilikenModulesSLK60P6LBLK_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenModulesSLK60P6LSLV_WHT235Wp,235.115,234.70067143823903,0.414328561760982,0.001762237891078757
panel_SilikenModulesSLK60P6LBLK_BLK240Wp,240.352,239.62682860954902,0.7251713904509813,0.0030171223474361824
panel_SilikenModulesSLK60P6LBLK_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenModulesSLK60P6LSLV_WHT240Wp,240.352,239.75685043525206,0.5951495647479419,0.0024761581544898393
panel_SilikenModulesSLK60P6LBLK_BLK245Wp,244.792,243.85616974282559,0.9358302571744161,0.0038229609512337665
panel_SilikenModulesSLK60P6LBLK_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenModulesSLK60P6LSLV_WHT245Wp,244.792,244.29615788927094,0.4958421107290576,0.002025565013272728
panel_SilikenModulesSLK60P6LBLK_BLK250Wp,250.371,249.17518874061994,1.195811259380065,0.004776157220205475
panel_SilikenModulesSLK60P6LBLK_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenModulesSLK60P6LSLV_WHT250Wp,250.371,249.6974398832009,0.6735601167991092,0.0026902481389582227
panel_SilikenModulesSLK60P6LBLK_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenModulesSLK60P6LSLV_WHT255Wp,255.088,254.1792787940451,0.9087212059548904,0.0035623832009145486
panel_SilikenModulesSLK72P6LBLK_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenModulesSLK72P6LSLV_WHT270Wp,269.9238,269.46955964969146,0.4542403503085666,0.001682846604517892
panel_SilikenModulesSLK72P6LBLK_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
panel_SilikenModulesSLK72P6LSLV_WHT275Wp,275.1408,274.5288119076416,0.6119880923583878,0.0022242724174618513
panel_SilikenModulesSLK72P6LBLK_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenModulesSLK72P6LSLV_WHT280Wp,280.0095,279.586166578247,0.42333342175300004,0.0015118537826502316
panel_SilikenModulesSLK72P6LBLK_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenModulesSLK72P6LSLV_WHT285Wp,284.886,284.64013936723484,0.24586063276518644,0.0008630140925324039
panel_SilikenModulesSLK72P6LBLK_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenModulesSLK72P6LSLV_WHT290Wp,290.1276,289.763850802,0.3637491979999936,0.0012537559267025737
panel_SilikenModulesSLK72P6LBLK_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenModulesSLK72P6LSLV_WHT295Wp,295.02,294.65657268863225,0.36342731136772954,0.001231873470841738
panel_SilikenModulesSLK72P6LBLK_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenModulesSLK72P6LSLV_WHT300Wp,299.9202,299.8050855711414,0.11511442885864653,0.000383816858146422
panel_SilikenModulesSLK72P6LBLK_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilikenModulesSLK72P6LSLV_WHT305Wp,304.8282,304.46052621804614,0.36767378195384026,0.0012061672179734036
panel_SilraySRMA_150WP,149.984,149.9933467242416,0.009346724241595439,6.231814221247225e-05
panel_SilraySRMA_155WP,155.4048,155.40980852582945,0.005008525829452992,3.22289004551532e-05
panel_SilraySRMA_160WP,159.96,159.88194076226534,0.07805923773466361,0.00048799223390012255
panel_SilraySRMA_165WP,165.396,165.36435062945472,0.031649370545267175,0.00019135511466581524
panel_SilraySRMA_170WP,170.05,169.60499765221843,0.4450023477815819,0.002616891195422416
panel_SilrayAPI_175M,175.32,175.33029612913444,0.010296129134445664,5.87276359482413e-05
panel_SilraySRAP_175G6M,175.1068,175.03065931472216,0.07614068527783502,0.00043482426312304846
panel_SilraySRAP_175G6S,175.3846,175.3876274898552,0.0030274898551851948,1.726200507447743e-05
panel_SilraySRMA_175WP,175.68,175.16611597486497,0.5138840251350416,0.002925113986424417
panel_SilrayAPI_180M,180.0,179.99700983398907,0.0029901660109317163,1.661203339406509e-05
panel_SilraySR_180,180.0,179.99700983398907,0.0029901660109317163,1.661203339406509e-05
panel_SilraySRAP_180G6M,180.2048,180.1981955373878,0.006604462612216366,3.664975967463889e-05
panel_SilraySRAP_180G6S,180.5556,180.55804116676055,0.0024411667605477305,1.3520304884189305e-05
panel_SilraySRMA_180WP,179.82,179.3082585776189,0.5117414223811068,0.002845853755873133
panel_SilrayAPI_185M,184.68,184.69026909994327,0.010269099943258198,5.560482966893111e-05
panel_SilrayAPI_185M_72__XH,185.055,185.06606790323715,0.011067903237147902,5.980872301287672e-05
panel_SilraySRAP_185G6M,185.0125,184.58155401766857,0.4309459823314228,0.002329280358524007
panel_SilraySRAP_185G6S,185.2564,185.2614096252585,0.00500962525848081,2.7041577286834947e-05
panel_SilrayAPI_190M_72__XH,190.32,190.31898858754099,0.001011412459007488,5.314273113742581e-06
panel_SilraySRAP_190G6M,190.3608,188.84247055826384,1.5183294417361708,0.007976061467151697
panel_SilraySRAP_190G6S,190.1325,189.7762722621005,0.356227737899502,0.0018735762581331547
panel_SilraySRAP_195G6M,195.2517,194.73029530684985,0.5214046931501457,0.0026704233210268886
panel_SilraySRAP_195G6S,195.1401,194.7801847768593,0.359915223140689,0.0018443939669021848
panel_SilraySRAP_200G6M,200.175,200.10330371671145,0.07169628328855993,0.000358168019425802
panel_SilraySRAP_200G6S,200.2482,198.95801925183704,1.2901807481629533,0.006442908091872752
panel_SilraySRAP_205G6M,205.1491,205.14713308686532,0.001966913134680226,9.587724901938277e-06
panel_SilraySRAP_205G6S,205.1491,203.64102617867192,1.5080738213280824,0.007351111076422379
panel_SilraySRAP_210G6M,210.0438,210.04206449734818,0.001735502651825982,8.262575004956023e-06
panel_SilraySRAP_210G6S,210.1134,208.5630492634668,1.550350736533204,0.00737863809035123
panel_SilrayAPI_215M,214.8,214.80214772210547,0.002147722105462435,9.998706263791597e-06
panel_SilrayAPI_220P,220.5,220.5024201314924,0.002420131492414157,1.0975653026821573e-05
panel_SilrayAPI_225M,225.0,225.00234822337174,0.0023482233717402323,1.0436548318845477e-05
panel_SilrayAPI_230P,229.878,229.47403815767802,0.4039618423219622,0.0017572879628409948
panel_SilrayAPI_230P_60__XH,230.1168,230.1100663241851,0.006733675814899698,2.9261991366556887e-05
panel_SilrayAPI_235M,234.98,234.98265098990458,0.0026509899045947805,1.128176825514844e-05
panel_SilrayAPI_235P_60__XH,235.1116,235.11257399146803,0.0009739914680153561,4.142677213779992e-06
panel_SilrayAPI_270P,269.919,269.9216602390558,0.0026602390558423394,9.85569395204613e-06
panel_SilrayAPI_280M_72__XH,280.0044,280.01669889485515,0.012298894855177878,4.392393424952565e-05
panel_SintekPhotronicSTK_S6C2PE_A,175.1068,175.03065931472216,0.07614068527783502,0.00043482426312304846
panel_SintekPhotronicSTK_S6C1ME_A,180.5556,180.55804116676055,0.0024411667605477305,1.3520304884189305e-05
panel_SintekPhotronicSTK_S6B1PE_A,200.175,200.10330371671145,0.07169628328855993,0.000358168019425802
panel_SintekPhotronicSTK_S6B1ME_A,205.1491,203.64102617867192,1.5080738213280824,0.007351111076422379
panel_SmartFlowerEnergyTechnologyGmbHSFE155,153.768,152.85517217778823,0.9128278222117672,0.005936396533815665
panel_SmartflowerEnergyTechnologyGmbHSFE215,214.2024,212.94075984686376,1.2616401531362555,0.005889944058219028
panel_SmartflowerEnergyTechnologyGmbHSFE225,221.5674,221.48799101008112,0.0794089899188748,0.000358396541724436
panel_SMXCapitalSMX185,185.04,185.03514329801047,0.004856701989524481,2.624676820970861e-05
panel_SMXCapitalSMX230P,230.867,230.8711475903264,0.004147590326397221,1.7965280124042074e-05
panel_SMXCapitalSMX250P,249.913,249.50553632233348,0.40746367766652725,0.0016304220975560584
panel_SMXCapitalSMX255P,254.9071,254.6045141916044,0.3025858083956052,0.0011870434695448076
panel_SMXCapitalSMX260P,259.9452,259.72795770673275,0.21724229326724753,0.0008357234265808621
panel_SolarEnertech_Shanghai_SE175_72M,174.96,174.84042030119448,0.11957969880552355,0.0006834687860398007
panel_SolarEnertech_Shanghai_SE180_72M,180.0,178.8423947934259,1.1576052065740896,0.00643114003652272
panel_SolarEnertech_Shanghai_SE185_72M,184.982,183.1608226849137,1.8211773150862882,0.009845159610590697
panel_SolarEnertech_Shanghai_SE195_54P,195.104,195.10886210633421,0.004862106334201144,2.492058765684529e-05
panel_SolarEnertech_Shanghai_SE200_54P,200.136,200.13384624680077,0.002153753199223729,1.0761448211334939e-05
panel_SolarEnertech_Shanghai_SE205_54P,204.93,204.9233566243255,0.006643375674514118,3.241778009327145e-05
panel_SolarEnertech_Shanghai_SE210_54P,210.025,210.02825858085194,0.003258580851934312,1.551520462770771e-05
panel_SolarFrontierSC70_US_P,69.56,69.56257416430783,0.0025741643078305287,3.700638740411916e-05
panel_SolarFrontierSF70_US_B,69.56,69.56257416430783,0.0025741643078305287,3.700638740411916e-05
panel_SolarFrontierSF70_US_P,69.56,69.56257416430783,0.0025741643078305287,3.700638740411916e-05
panel_SolarFrontierSC75_US_P,74.925,74.92706817133127,0.0020681713312740158,2.7603220971291503e-05
panel_SolarFrontierSF75_US_B,74.925,74.92706817133127,0.0020681713312740158,2.7603220971291503e-05
panel_SolarFrontierSF75_US_P,74.925,74.92706817133127,0.0020681713312740158,2.7603220971291503e-05
panel_SolarFrontierSC80_US_P,79.95,79.9508695991786,0.0008695991785998558,1.0876787724826213e-05
panel_SolarFrontierSF80_US_B,79.95,79.9508695991786,0.0008695991785998558,1.0876787724826213e-05
panel_SolarFrontierSF80_US_P,79.95,79.9508695991786,0.0008695991785998558,1.0876787724826213e-05
panel_SolarFrontierSF85_US_B,85.0,84.99982470089105,0.00017529910894609202,2.062342458189318e-06
panel_SolarFrontierSF85_US_P,85.0,84.99982470089105,0.00017529910894609202,2.062342458189318e-06
panel_SolarFrontierSF90_US_B,90.0,90.00266978765363,0.002669787653630351,2.9664307262559457e-05
panel_SolarFrontierSF130_L,130.98,130.98930711047387,0.009307110473883995,7.105749331107036e-05
panel_SolarFrontierSF130_S,130.38,130.38616222516546,0.006162225165468271,4.7263576970917865e-05
panel_SolarFrontierSF130_S_1500,130.38,130.38616222516546,0.006162225165468271,4.7263576970917865e-05
panel_SolarFrontierSF135_L,135.28,135.28405084992204,0.004050849922037969,2.994418925220261e-05
panel_SolarFrontierSF135_S,135.2,135.20335440467787,0.0033544046778786196,2.48106854872679e-05
panel_SolarFrontierSF135_S_1500,135.2,135.20335440467787,0.0033544046778786196,2.48106854872679e-05
panel_SolarFrontierSF140_L,140.14,140.13993151056158,6.848943840509492e-05,4.887215527693373e-07
panel_SolarFrontierSF140_S,140.07,140.07113905076716,0.0011390507671649175,8.132010902869405e-06
panel_SolarFrontierSF140_S_1500,140.07,140.07113905076716,0.0011390507671649175,8.132010902869405e-06
panel_SolarFrontierSF145_L,145.08,145.08102900107414,0.0010290010741300648,7.092645947960193e-06
panel_SolarFrontierSF145_S,145.8,145.80478659890903,0.004786598909021222,3.282989649534446e-05
panel_SolarFrontierSF145_S_1500,145.8,145.80478659890903,0.004786598909021222,3.282989649534446e-05
panel_SolarFrontierSF150_L,150.1,150.10451779631833,0.004517796318339151,3.0098576404657903e-05
panel_SolarFrontierSF150_S,150.775,150.77670434259676,0.0017043425967528947,1.1303880595277033e-05
panel_SolarFrontierSF150_S_1500,150.775,150.77670434259676,0.0017043425967528947,1.1303880595277033e-05
panel_SolarFrontierSF155_L,156.0,156.00127656888156,0.001276568881564799,8.18313385618461e-06
panel_SolarFrontierSF155_S,155.1,155.10235545415065,0.0023554541506598525,1.5186680532945536e-05
panel_SolarFrontierSF155_S_1500,155.1,155.10235545415065,0.0023554541506598525,1.5186680532945536e-05
panel_SolarFrontierSF160_S,160.44,160.44175194791504,0.001751947915039409,1.0919645444025238e-05
panel_SolarFrontierSF160_S_1500,160.44,160.44175194791504,0.001751947915039409,1.0919645444025238e-05
panel_SolarFrontierSF165_S,165.015,165.01903946910798,0.004039469107993909,2.4479405557033662e-05
panel_SolarFrontierSF165_S_1500,165.015,165.01903946910798,0.004039469107993909,2.4479405557033662e-05
panel_SolarFrontierSF170_S,170.625,170.63097628332972,0.00597628332971567,3.5025836364633966e-05
panel_SolarFrontierSF170_S_1500,170.625,170.63097628332972,0.00597628332971567,3.5025836364633966e-05
panel_SolarFrontierSF175_S,175.42,175.4196325957766,0.00036740422339676115,2.0944260825262863e-06
panel_SolarFrontierSF175_S_1500,175.42,175.4196325957766,0.00036740422339676115,2.0944260825262863e-06
panel_SolarLibertySLX120P6_18,120.02,120.0215250656134,0.0015250656134071505,1.2706762318006586e-05
panel_SolarLibertySLX125P6_18,124.95,124.95224323986484,0.002243239864839097,1.7953100158776288e-05
panel_SolarLibertySLX130P6_18,130.025,129.98956181115187,0.03543818884813277,0.00027254903940113646
panel_SolarLibertySLX135P6_18,135.0,135.00148545946482,0.0014854594648170405,1.100340344308919e-05
panel_SolarLibertySLX140P6_18,140.04,140.04211414765163,0.0021141476516390867,1.509674129990779e-05
panel_SolarLibertySLX200P6_30,200.07,200.78472629355664,0.7147262935566516,0.003572381134386223
panel_SolarLibertySLX205P6_30,204.915,204.95854189164587,0.043541891645872965,0.0002124875760479856
panel_SolarLibertySLX210P6_30,209.96,209.52378094467008,0.43621905532992855,0.002077629335730275
panel_SolarLibertySLX215P6_30,214.89,214.8912704075594,0.0012704075594172082,5.911897060901895e-06
panel_SolarLibertySLX220P6_30,220.07,220.12595060173828,0.0559506017382887,0.0002542400224396269
panel_SolarLibertySLX225P6_30,225.085,225.22021988084057,0.13521988084056602,0.00060075029806769
panel_SolarLibertySLX230P6_30,230.1,230.08983811284207,0.010161887157920546,4.4162916809737274e-05
panel_SolarLibertySLX235USB,235.2,234.99520189959836,0.20479810040163215,0.0008707402227960551
panel_SolarLibertySLX235USC,235.2,234.8794067825119,0.32059321748809566,0.0013630664008847605
panel_SolarLibertySLX235USD,235.2,234.8794067825119,0.32059321748809566,0.0013630664008847605
panel_SolarLibertySLX235P6_30,234.9,234.92476825205978,0.024768252059772067,0.00010544168607821229
panel_SolarLibertySLX240USB,240.0411,239.88690044812296,0.15419955187704204,0.0006423881238547984
panel_SolarLibertySLX240USC,241.38,240.81201328265064,0.5679867173493562,0.0023530811059298876
panel_SolarLibertySLX240USD,241.38,240.81201328265064,0.5679867173493562,0.0023530811059298876
panel_SolarLibertySLX240P6_36,240.1,240.10525369202335,0.0052536920233592355,2.1881266236398317e-05
panel_SolarLibertySLX245USB,245.1046,244.80223160874922,0.30236839125078063,0.001233630014494957
panel_SolarLibertySLX245USC,245.18,244.59339946692836,0.5866005330716462,0.002392530112862575
panel_SolarLibertySLX245P6_36,245.0,245.0033318206674,0.003331820667398233,1.359926803019687e-05
