nombre_panel,Irradiancia,Temperatura,Voc,Isc,Ns,alpha_Isc,beta_Voc,Rs,Rsh,Vmpp,Impp,Pmax
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.19134567283642,5.967182283976067,180.15726302834696
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.73014507253627,5.982422243217258,183.8407034192342
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.2503651825913,6.001245320368296,187.54110781182638
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.78916458229115,6.016468069662593,191.25849367060368
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.327963981991,6.031706791905367,194.99279991864717
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.86676338169085,6.0469608045539625,198.74402994163404
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.4055627813907,6.062229463462305,202.5121869368865
panel_AdvancedRenewableEnergyAREi_230W_M6_G,800,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.94436218109055,6.0775121602146855,206.2972739263093
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.11374687343672,6.68861311903026,194.73058928179506
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.652546273136572,6.706562514711172,198.86665530115621
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.19134567283642,6.724513164450227,203.0221014294559
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.73014507253627,6.7424650086653894,207.19692786278694
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.26894447223612,6.760417991490838,211.39113478503307
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.807743871935973,6.778372060491613,215.60472236880412
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.346543271635824,6.796327166404195,219.8376907762874
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.88534267133567,6.814283262900268,224.09004016002265
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.42414207103552,6.832240306371288,228.36177066360918
panel_AdvancedRenewableEnergyAREi_230W_M6_G,900,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.96294147073537,6.850198255731764,232.65288242235147
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,10,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.0951675837919,7.439980586978035,216.46748199828434
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,15,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,29.63396698349175,7.460728120288051,221.09097078942457
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,20,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.1727663831916,7.481457419444139,225.73626692268348
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,25,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,30.711565782891448,7.502169378576226,230.4033683845376
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,30,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.26894447223612,7.518402927000033,235.09252364426158
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,35,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,31.807743871935973,7.539155308253093,239.8035210556609
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,40,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.346543271635824,7.559890359839657,244.53632065337598
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,45,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,32.88534267133567,7.580608882974609,249.29092077399113
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,50,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.42414207103552,7.6013116303666735,254.06731985959033
panel_AdvancedRenewableEnergyAREi_230W_M6_G,1000,55,37.14,8.0,60,0.004428,-0.13123,0.2449,280.3446,33.98152076038019,7.6178379278876625,258.86571769572623
panel_AleoSolarP18y255,100,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,27.64982491245623,0.7334083000112405,20.27861108465297
panel_AleoSolarP18y255,100,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.138869434717357,0.7332600374024957,20.63310845416479
panel_AleoSolarP18y255,100,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.62791395697849,0.733108890127442,20.987378227664404
panel_AleoSolarP18y255,100,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.11695847923962,0.7329550121487949,21.34142065588703
panel_AleoSolarP18y255,100,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.5871935967984,0.7332645695930111,21.695240778221475
panel_AleoSolarP18y255,100,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.07623811905953,0.7330986853815842,22.04885062630603
panel_AleoSolarP18y255,100,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.56528264132066,0.7329307189283585,22.402234580551628
panel_AleoSolarP18y255,100,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.054327163581792,0.7327607734910879,22.755392792631497
panel_AleoSolarP18y255,100,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.54337168584292,0.7325889456202087,23.10832540463801
panel_AleoSolarP18y255,100,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.03241620810405,0.7324153256940764,23.461032549826744
panel_AleoSolarP18y255,200,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.533866933466733,1.5759144893976933,44.96693433899595
panel_AleoSolarP18y255,200,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.041720860430214,1.5777964965781213,45.82192542818653
panel_AleoSolarP18y255,200,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.5495747873937,1.5796695849455202,46.67856453971881
panel_AleoSolarP18y255,200,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.05742871435718,1.5815342349015713,47.5368525248694
panel_AleoSolarP18y255,200,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.56528264132066,1.5833908930731422,48.39679017847373
panel_AleoSolarP18y255,200,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.091945972986494,1.584282862688058,49.258437172625484
panel_AleoSolarP18y255,200,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.599799899949975,1.5861409967484752,50.12173811035902
panel_AleoSolarP18y255,200,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.107653826913456,1.5879917191461086,50.986688398348434
panel_AleoSolarP18y255,200,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.61550775387694,1.5898353983785656,51.85328876320414
panel_AleoSolarP18y255,200,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.12336168084042,1.591672378993478,52.72153988680467
panel_AleoSolarP18y255,300,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.872436218109055,2.420870904424797,69.89644078028094
panel_AleoSolarP18y255,300,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.39909954977489,2.4240978756741356,71.26629476534174
panel_AleoSolarP18y255,300,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.925762881440722,2.4273334738560988,72.6398059728014
panel_AleoSolarP18y255,300,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.452426213106552,2.43057730469532,74.01697602648564
panel_AleoSolarP18y255,300,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.960280140070036,2.4353113488929274,75.39792159001688
panel_AleoSolarP18y255,300,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.486943471735866,2.4385514651969418,76.78253213757478
panel_AleoSolarP18y255,300,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.0136068034017,2.441799276296668,78.17080192419235
panel_AleoSolarP18y255,300,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.54027013506754,2.4450544527349387,79.56273238694463
panel_AleoSolarP18y255,300,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.048124062031015,2.449710705108164,80.95834329850007
panel_AleoSolarP18y255,300,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.57478739369685,2.4529629385902325,82.35770914778492
panel_AleoSolarP18y255,400,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.022911455727865,3.2658369886873966,94.78409775151523
panel_AleoSolarP18y255,400,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.568384192096048,3.2695800156293875,96.67619804892912
panel_AleoSolarP18y255,400,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.09504752376188,3.275427325044596,98.57414100784538
panel_AleoSolarP18y255,400,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.621710855427715,3.281261080811214,100.47782805776923
panel_AleoSolarP18y255,400,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.148374187093548,3.2870819731794723,102.387259284244
panel_AleoSolarP18y255,400,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.67503751875938,3.2928906464753207,104.3024347722776
panel_AleoSolarP18y255,400,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.20170085042521,3.2986877028447017,106.22335460598141
panel_AleoSolarP18y255,400,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.747173586793394,3.302578871680516,108.15012359499812
panel_AleoSolarP18y255,400,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.27383691845923,3.308385201808868,110.08266966843212
panel_AleoSolarP18y255,400,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.80050025012506,3.3141804783375584,112.02095808700824
panel_AleoSolarP18y255,500,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.07933966983492,4.1097244388587955,119.50807290699662
panel_AleoSolarP18y255,500,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.6248124062031,4.115708781087337,121.92710055827519
panel_AleoSolarP18y255,500,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.151475737868935,4.124307594822688,124.35396038080486
panel_AleoSolarP18y255,500,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.696948474237118,4.130336452228967,126.78872525533593
panel_AleoSolarP18y255,500,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.22361180590295,4.138899933467966,129.23140482608133
panel_AleoSolarP18y255,500,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.769084542271134,4.144970442664017,131.68191641820817
panel_AleoSolarP18y255,500,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.29574787393697,4.1535006199159445,134.14040881504624
panel_AleoSolarP18y255,500,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.84122061030515,4.1596101850582246,136.60667574036938
panel_AleoSolarP18y255,500,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.36788394197099,4.168108917556595,139.0809746185228
panel_AleoSolarP18y255,500,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.91335667833917,4.1742551780342385,141.56300471907932
panel_AleoSolarP18y255,600,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.07933966983492,4.951969519493978,144.0000036920346
panel_AleoSolarP18y255,600,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.6248124062031,4.960330754062658,146.94886806182623
panel_AleoSolarP18y255,600,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.151475737868935,4.971819444690696,149.90769335965652
panel_AleoSolarP18y255,600,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.696948474237118,4.980194525500511,152.87677474096694
panel_AleoSolarP18y255,600,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.242421210605304,4.988594679776664,155.85577623456723
panel_AleoSolarP18y255,600,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.787893946973487,4.997018870997824,158.844705922304
panel_AleoSolarP18y255,600,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.31455727863932,5.008390085034069,161.8439082766027
panel_AleoSolarP18y255,600,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.8600300150075,5.016826024049597,164.85305373034052
panel_AleoSolarP18y255,600,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.405502751375685,5.025283975965316,167.8721376855535
panel_AleoSolarP18y255,600,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.93216608304152,5.036560081129828,170.9013931601144
panel_AleoSolarP18y255,700,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.041720860430214,5.792221732244341,168.21608670955771
panel_AleoSolarP18y255,700,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.5871935967984,5.80307985167753,171.6968470292632
panel_AleoSolarP18y255,700,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.113856928464234,5.8175843141636605,175.1899017060022
panel_AleoSolarP18y255,700,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.659329664832416,5.828412855953593,178.6952311734286
panel_AleoSolarP18y255,700,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.2048024012006,5.8392531610650416,182.2127410616206
panel_AleoSolarP18y255,700,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.750275137568785,5.850104711642235,185.74243417822845
panel_AleoSolarP18y255,700,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.29574787393697,5.860967019846351,189.28431317041748
panel_AleoSolarP18y255,700,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.84122061030515,5.871839625707555,192.83838053619343
panel_AleoSolarP18y255,700,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.38669334667334,5.88272209515921,196.40463863478024
panel_AleoSolarP18y255,700,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.91335667833917,5.896883439361703,199.98311136966487
panel_AleoSolarP18y255,800,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.96648324162081,6.632712719813049,192.12636184494986
panel_AleoSolarP18y255,800,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.511955977988993,6.646137213859982,196.1405088791102
panel_AleoSolarP18y255,800,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.05742871435718,6.6595536567314575,200.16905930664245
panel_AleoSolarP18y255,800,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.602901450725362,6.672962431090267,204.21201166304817
panel_AleoSolarP18y255,800,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.148374187093548,6.686363895766591,208.26936457641034
panel_AleoSolarP18y255,800,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.69384692346173,6.6997583875820546,212.34111676020441
panel_AleoSolarP18y255,800,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.23931965982992,6.7131462230090095,216.42726700676732
panel_AleoSolarP18y255,800,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.7847923961981,6.726527699682203,220.52781418135697
panel_AleoSolarP18y255,800,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.33026513256628,6.739903097777801,224.64275721673891
panel_AleoSolarP18y255,800,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.875737868934465,6.75327268127322,228.7720951082478
panel_AleoSolarP18y255,900,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.872436218109055,7.47109819428184,215.70880609363215
panel_AleoSolarP18y255,900,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.417908954477237,7.487179716643147,220.25717123001678
panel_AleoSolarP18y255,900,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.963381690845424,7.503229282217842,224.82212289702133
panel_AleoSolarP18y255,900,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.508854427213606,7.519248455585199,229.40365653349957
panel_AleoSolarP18y255,900,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.054327163581792,7.535238701515431,234.00176789254346
panel_AleoSolarP18y255,900,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.599799899949975,7.551201392751852,238.6164530151821
panel_AleoSolarP18y255,900,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.14527263631816,7.567137817081824,243.2477082066887
panel_AleoSolarP18y255,900,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.709554777388696,7.578691848339814,247.8956361542203
panel_AleoSolarP18y255,900,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.25502751375688,7.5946485109095345,252.56024518760927
panel_AleoSolarP18y255,900,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.80050025012506,7.610580150430322,257.24141627821695
panel_AleoSolarP18y255,1000,10,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,28.759579789894946,8.30843227643704,238.94702098312956
panel_AleoSolarP18y255,1000,15,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.305052526263133,8.327234083780962,244.03003222368972
panel_AleoSolarP18y255,1000,20,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,29.850525262631315,8.345976621309482,249.13178597572906
panel_AleoSolarP18y255,1000,25,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.3959979989995,8.364662850601007,254.25227526917368
panel_AleoSolarP18y255,1000,30,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,30.960280140070036,8.378208091130213,259.3916695731928
panel_AleoSolarP18y255,1000,35,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,31.50575287643822,8.396879913699378,264.5500234941405
panel_AleoSolarP18y255,1000,40,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.051225612806405,8.415500138595212,269.7270935867187
panel_AleoSolarP18y255,1000,45,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,32.59669834917459,8.434071197350717,274.92287467550307
panel_AleoSolarP18y255,1000,50,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.16098049024512,8.447803560382365,280.1374490512629
panel_AleoSolarP18y255,1000,55,37.6,8.88,60,0.003907,-0.11806,0.33761,224.17,33.706453226613306,8.466362963556033,285.37106723063266
panel_AleoSolarS18y250,100,10,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,27.70760380190095,0.7550696092882854,20.921169577015963
panel_AleoSolarS18y250,100,15,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,28.19534767383692,0.7557043944777209,21.307348140945745
panel_AleoSolarS18y250,100,20,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,28.701850925462733,0.7558395388766297,21.69399376840752
panel_AleoSolarS18y250,100,25,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.1895947973987,0.7564729111992041,22.08113775311334
panel_AleoSolarS18y250,100,30,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.67733866933467,0.7571011263291105,22.468746533003745
panel_AleoSolarS18y250,100,35,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,30.16508254127064,0.7577244613662737,22.85682092065348
panel_AleoSolarS18y250,100,40,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,30.652826413206604,0.7583431739863307,23.245361673843128
panel_AleoSolarS18y250,100,45,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,31.140570285142573,0.7589575041073237,23.634369500090497
panel_AleoSolarS18y250,100,50,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,31.647073536768385,0.759118051576395,24.023864801326507
panel_AleoSolarS18y250,100,55,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,32.13481740870436,0.7597315966770396,24.41383613884009
panel_AleoSolarS18y250,200,10,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,28.49549774887444,1.5831464079736308,45.11254490455125
panel_AleoSolarS18y250,200,15,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.020760380190097,1.584769660458744,45.991220573968434
panel_AleoSolarS18y250,200,20,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.52726363181591,1.5874256444826484,46.87233550054444
panel_AleoSolarS18y250,200,25,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,30.03376688344172,1.590070875276557,47.755817996206254
panel_AleoSolarS18y250,200,30,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,30.55902951475738,1.5917283826967623,48.64167462630739
panel_AleoSolarS18y250,200,35,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,31.065532766383193,1.594371798972696,49.5300093627836
panel_AleoSolarS18y250,200,40,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,31.57203601800901,1.5970054010410368,50.42071204262253
panel_AleoSolarS18y250,200,45,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,32.07853926963482,1.599629691994569,51.313783891521624
panel_AleoSolarS18y250,200,50,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,32.60380190095048,1.6013257682381885,52.20930812652524
panel_AleoSolarS18y250,200,55,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,33.11030515257629,1.6039486445226085,53.10722906920468
panel_AleoSolarS18y250,300,10,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,28.814407203601803,2.4118693260009363,69.49658488126761
panel_AleoSolarS18y250,300,15,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.339669834917462,2.415848630270917,70.88020118328629
panel_AleoSolarS18y250,300,20,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,29.864932466233117,2.4198358206886508,72.26823336423834
panel_AleoSolarS18y250,300,25,37.5,8.76,60,0.003854,-0.11775,0.34539,340.1584,30.390195097548776,2.4238305343905284,73.66068282352407
